#time	y	u
0.186500	3.718212	10.000000
0.186600	3.719570	10.000000
0.186700	3.720927	10.000000
0.186800	3.722285	10.000000
0.186900	3.723643	10.000000
0.187000	3.725001	10.000000
0.187100	3.726359	10.000000
0.187200	3.727716	10.000000
0.187300	3.729074	10.000000
0.187400	3.730432	10.000000
0.187500	3.731790	10.000000
0.187600	3.733147	10.000000
0.187700	3.734505	10.000000
0.187800	3.735863	10.000000
0.187900	3.737221	10.000000
0.188000	3.738579	10.000000
0.188100	3.739936	10.000000
0.188200	3.741294	10.000000
0.188300	3.742652	10.000000
0.188400	3.744010	10.000000
0.188500	3.745367	10.000000
0.188600	3.746725	10.000000
0.188700	3.748083	10.000000
0.188800	3.749441	10.000000
0.188900	3.750799	10.000000
0.189000	3.752156	10.000000
0.189100	3.753514	10.000000
0.189200	3.754872	10.000000
0.189300	3.756230	10.000000
0.189400	3.757587	10.000000
0.189500	3.758945	10.000000
0.189600	3.760303	10.000000
0.189700	3.761661	10.000000
0.189800	3.763019	10.000000
0.189900	3.764376	10.000000
0.190000	3.765734	10.000000
0.190100	3.767092	10.000000
0.190200	3.768450	10.000000
0.190300	3.769807	10.000000
0.190400	3.771165	10.000000
0.190500	3.772523	10.000000
0.190600	3.773881	10.000000
0.190700	3.775239	10.000000
0.190800	3.776596	10.000000
0.190900	3.777954	10.000000
0.191000	3.779312	10.000000
0.191100	3.780670	10.000000
0.191200	3.782027	10.000000
0.191300	3.783385	10.000000
0.191400	3.784743	10.000000
0.191500	3.786101	10.000000
0.191600	3.787459	10.000000
0.191700	3.788816	10.000000
0.191800	3.790174	10.000000
0.191900	3.791532	10.000000
0.192000	3.792890	10.000000
0.192100	3.794247	10.000000
0.192200	3.795605	10.000000
0.192300	3.796963	10.000000
0.192400	3.798321	10.000000
0.192500	3.799679	10.000000
0.192600	3.801036	10.000000
0.192700	3.802394	10.000000
0.192800	3.803752	10.000000
0.192900	3.805110	10.000000
0.193000	3.806467	10.000000
0.193100	3.807825	10.000000
0.193200	3.809183	10.000000
0.193300	3.810541	10.000000
0.193400	3.811899	10.000000
0.193500	3.813256	10.000000
0.193600	3.814614	10.000000
0.193700	3.815972	10.000000
0.193800	3.817330	10.000000
0.193900	3.818687	10.000000
0.194000	3.820045	10.000000
0.194100	3.821403	10.000000
0.194200	3.822761	10.000000
0.194300	3.824119	10.000000
0.194400	3.825476	10.000000
0.194500	3.826834	10.000000
0.194600	3.828192	10.000000
0.194700	3.829550	10.000000
0.194800	3.830907	10.000000
0.194900	3.832265	10.000000
0.195000	3.833623	10.000000
0.195100	3.834981	10.000000
0.195200	3.836339	10.000000
0.195300	3.837696	10.000000
0.195400	3.839054	10.000000
0.195500	3.840412	10.000000
0.195600	3.841770	10.000000
0.195700	3.843127	10.000000
0.195800	3.844485	10.000000
0.195900	3.845843	10.000000
0.196000	3.847201	10.000000
0.196100	3.848559	10.000000
0.196200	3.849916	10.000000
0.196300	3.851274	10.000000
0.196400	3.852632	10.000000
0.196500	3.853990	10.000000
0.196600	3.855347	10.000000
0.196700	3.856705	10.000000
0.196800	3.858063	10.000000
0.196900	3.859421	10.000000
0.197000	3.860779	10.000000
0.197100	3.862136	10.000000
0.197200	3.863494	10.000000
0.197300	3.864852	10.000000
0.197400	3.866210	10.000000
0.197500	3.867567	10.000000
0.197600	3.868925	10.000000
0.197700	3.870283	10.000000
0.197800	3.871641	10.000000
0.197900	3.872999	10.000000
0.198000	3.874356	10.000000
0.198100	3.875714	10.000000
0.198200	3.877072	10.000000
0.198300	3.878430	10.000000
0.198400	3.879787	10.000000
0.198500	3.881145	10.000000
0.198600	3.882503	10.000000
0.198700	3.883861	10.000000
0.198800	3.885219	10.000000
0.198900	3.886576	10.000000
0.199000	3.887934	10.000000
0.199100	3.889292	10.000000
0.199200	3.890650	10.000000
0.199300	3.892007	10.000000
0.199400	3.893365	10.000000
0.199500	3.894723	10.000000
0.199600	3.896081	10.000000
0.199700	3.897439	10.000000
0.199800	3.898796	10.000000
0.199900	3.900154	10.000000
0.200000	3.901512	10.000000
0.200100	3.902870	10.000000
0.200200	3.904227	10.000000
0.200300	3.905585	10.000000
0.200400	3.906943	10.000000
0.200500	3.908301	10.000000
0.200600	3.909659	10.000000
0.200700	3.911016	10.000000
0.200800	3.912374	10.000000
0.200900	3.913732	10.000000
0.201000	3.915090	10.000000
0.201100	3.916447	10.000000
0.201200	3.917805	10.000000
0.201300	3.919163	10.000000
0.201400	3.920521	10.000000
0.201500	3.921879	10.000000
0.201600	3.923236	10.000000
0.201700	3.924594	10.000000
0.201800	3.925952	10.000000
0.201900	3.927310	10.000000
0.202000	3.928667	10.000000
0.202100	3.930025	10.000000
0.202200	3.931383	10.000000
0.202300	3.932741	10.000000
0.202400	3.934099	10.000000
0.202500	3.935456	10.000000
0.202600	3.936814	10.000000
0.202700	3.938172	10.000000
0.202800	3.939530	10.000000
0.202900	3.940887	10.000000
0.203000	3.942245	10.000000
0.203100	3.943603	10.000000
0.203200	3.944961	10.000000
0.203300	3.946319	10.000000
0.203400	3.947676	10.000000
0.203500	3.949034	10.000000
0.203600	3.950392	10.000000
0.203700	3.951750	10.000000
0.203800	3.953107	10.000000
0.203900	3.954465	10.000000
0.204000	3.955823	10.000000
0.204100	3.957181	10.000000
0.204200	3.958539	10.000000
0.204300	3.959896	10.000000
0.204400	3.961254	10.000000
0.204500	3.962612	10.000000
0.204600	3.963970	10.000000
0.204700	3.965327	10.000000
0.204800	3.966685	10.000000
0.204900	3.968043	10.000000
0.205000	3.969401	10.000000
0.205100	3.970759	10.000000
0.205200	3.972116	10.000000
0.205300	3.973474	10.000000
0.205400	3.974832	10.000000
0.205500	3.976190	10.000000
0.205600	3.977547	10.000000
0.205700	3.978905	10.000000
0.205800	3.980263	10.000000
0.205900	3.981621	10.000000
0.206000	3.982979	10.000000
0.206100	3.984336	10.000000
0.206200	3.985694	10.000000
0.206300	3.987052	10.000000
0.206400	3.988410	10.000000
0.206500	3.989767	10.000000
0.206600	3.991125	10.000000
0.206700	3.992483	10.000000
0.206800	3.993841	10.000000
0.206900	3.995199	10.000000
0.207000	3.996556	10.000000
0.207100	3.997914	10.000000
0.207200	3.999272	10.000000
0.207300	4.000630	10.000000
0.207400	4.001987	10.000000
0.207500	4.003345	10.000000
0.207600	4.004703	10.000000
0.207700	4.006061	10.000000
0.207800	4.007419	10.000000
0.207900	4.008776	10.000000
0.208000	4.010134	10.000000
0.208100	4.011492	10.000000
0.208200	4.012850	10.000000
0.208300	4.014207	10.000000
0.208400	4.015565	10.000000
0.208500	4.016923	10.000000
0.208600	4.018281	10.000000
0.208700	4.019639	10.000000
0.208800	4.020996	10.000000
0.208900	4.022354	10.000000
0.209000	4.023712	10.000000
0.209100	4.025070	10.000000
0.209200	4.026427	10.000000
0.209300	4.027785	10.000000
0.209400	4.029143	10.000000
0.209500	4.030501	10.000000
0.209600	4.031859	10.000000
0.209700	4.033216	10.000000
0.209800	4.034574	10.000000
0.209900	4.035932	10.000000
0.210000	4.037290	10.000000
0.210100	4.038647	10.000000
0.210200	4.040005	10.000000
0.210300	4.041363	10.000000
0.210400	4.042721	10.000000
0.210500	4.044079	10.000000
0.210600	4.045436	10.000000
0.210700	4.046794	10.000000
0.210800	4.048152	10.000000
0.210900	4.049510	10.000000
0.211000	4.050867	10.000000
0.211100	4.052225	10.000000
0.211200	4.053583	10.000000
0.211300	4.054941	10.000000
0.211400	4.056299	10.000000
0.211500	4.057656	10.000000
0.211600	4.059014	10.000000
0.211700	4.060372	10.000000
0.211800	4.061730	10.000000
0.211900	4.063087	10.000000
0.212000	4.064445	10.000000
0.212100	4.065803	10.000000
0.212200	4.067161	10.000000
0.212300	4.068519	10.000000
0.212400	4.069876	10.000000
0.212500	4.071234	10.000000
0.212600	4.072592	10.000000
0.212700	4.073950	10.000000
0.212800	4.075307	10.000000
0.212900	4.076665	10.000000
0.213000	4.078023	10.000000
0.213100	4.079381	10.000000
0.213200	4.080739	10.000000
0.213300	4.082096	10.000000
0.213400	4.083454	10.000000
0.213500	4.084812	10.000000
0.213600	4.086170	10.000000
0.213700	4.087527	10.000000
0.213800	4.088885	10.000000
0.213900	4.090243	10.000000
0.214000	4.091601	10.000000
0.214100	4.092959	10.000000
0.214200	4.094316	10.000000
0.214300	4.095674	10.000000
0.214400	4.097032	10.000000
0.214500	4.098390	10.000000
0.214600	4.099747	10.000000
0.214700	4.101105	10.000000
0.214800	4.102463	10.000000
0.214900	4.103821	10.000000
0.215000	4.105179	10.000000
0.215100	4.106536	10.000000
0.215200	4.107894	10.000000
0.215300	4.109252	10.000000
0.215400	4.110610	10.000000
0.215500	4.111967	10.000000
0.215600	4.113325	10.000000
0.215700	4.114683	10.000000
0.215800	4.116041	10.000000
0.215900	4.117399	10.000000
0.216000	4.118756	10.000000
0.216100	4.120114	10.000000
0.216200	4.121472	10.000000
0.216300	4.122830	10.000000
0.216400	4.124187	10.000000
0.216500	4.125545	10.000000
0.216600	4.126903	10.000000
0.216700	4.128261	10.000000
0.216800	4.129619	10.000000
0.216900	4.130976	10.000000
0.217000	4.132334	10.000000
0.217100	4.133692	10.000000
0.217200	4.135050	10.000000
0.217300	4.136407	10.000000
0.217400	4.137765	10.000000
0.217500	4.139123	10.000000
0.217600	4.140481	10.000000
0.217700	4.141839	10.000000
0.217800	4.143196	10.000000
0.217900	4.144554	10.000000
0.218000	4.145912	10.000000
0.218100	4.147270	10.000000
0.218200	4.148627	10.000000
0.218300	4.149985	10.000000
0.218400	4.151343	10.000000
0.218500	4.152701	10.000000
0.218600	4.154059	10.000000
0.218700	4.155416	10.000000
0.218800	4.156774	10.000000
0.218900	4.158132	10.000000
0.219000	4.159490	10.000000
0.219100	4.160847	10.000000
0.219200	4.162205	10.000000
0.219300	4.163563	10.000000
0.219400	4.164921	10.000000
0.219500	4.166279	10.000000
0.219600	4.167636	10.000000
0.219700	4.168994	10.000000
0.219800	4.170352	10.000000
0.219900	4.171710	10.000000
0.220000	4.173067	10.000000
0.220100	4.174425	10.000000
0.220200	4.175783	10.000000
0.220300	4.177141	10.000000
0.220400	4.178499	10.000000
0.220500	4.179856	10.000000
0.220600	4.181214	10.000000
0.220700	4.182572	10.000000
0.220800	4.183930	10.000000
0.220900	4.185287	10.000000
0.221000	4.186645	10.000000
0.221100	4.188003	10.000000
0.221200	4.189361	10.000000
0.221300	4.190719	10.000000
0.221400	4.192076	10.000000
0.221500	4.193434	10.000000
0.221600	4.194792	10.000000
0.221700	4.196150	10.000000
0.221800	4.197507	10.000000
0.221900	4.198865	10.000000
0.222000	4.200223	10.000000
0.222100	4.201581	10.000000
0.222200	4.202939	10.000000
0.222300	4.204296	10.000000
0.222400	4.205654	10.000000
0.222500	4.207012	10.000000
0.222600	4.208370	10.000000
0.222700	4.209727	10.000000
0.222800	4.211085	10.000000
0.222900	4.212443	10.000000
0.223000	4.213801	10.000000
0.223100	4.215159	10.000000
0.223200	4.216516	10.000000
0.223300	4.217874	10.000000
0.223400	4.219232	10.000000
0.223500	4.220590	10.000000
0.223600	4.221947	10.000000
0.223700	4.223305	10.000000
0.223800	4.224663	10.000000
0.223900	4.226021	10.000000
0.224000	4.227379	10.000000
0.224100	4.228736	10.000000
0.224200	4.230094	10.000000
0.224300	4.231452	10.000000
0.224400	4.232810	10.000000
0.224500	4.234167	10.000000
0.224600	4.235525	10.000000
0.224700	4.236883	10.000000
0.224800	4.238241	10.000000
0.224900	4.239599	10.000000
0.225000	4.240956	10.000000
0.225100	4.242314	10.000000
0.225200	4.243672	10.000000
0.225300	4.245030	10.000000
0.225400	4.246387	10.000000
0.225500	4.247745	10.000000
0.225600	4.249103	10.000000
0.225700	4.250461	10.000000
0.225800	4.251819	10.000000
0.225900	4.253176	10.000000
0.226000	4.254534	10.000000
0.226100	4.255892	10.000000
0.226200	4.257250	10.000000
0.226300	4.258607	10.000000
0.226400	4.259965	10.000000
0.226500	4.261323	10.000000
0.226600	4.262681	10.000000
0.226700	4.264039	10.000000
0.226800	4.265396	10.000000
0.226900	4.266754	10.000000
0.227000	4.268112	10.000000
0.227100	4.269470	10.000000
0.227200	4.270827	10.000000
0.227300	4.272185	10.000000
0.227400	4.273543	10.000000
0.227500	4.274901	10.000000
0.227600	4.276259	10.000000
0.227700	4.277616	10.000000
0.227800	4.278974	10.000000
0.227900	4.280332	10.000000
0.228000	4.281690	10.000000
0.228100	4.283047	10.000000
0.228200	4.284405	10.000000
0.228300	4.285763	10.000000
0.228400	4.287121	10.000000
0.228500	4.288479	10.000000
0.228600	4.289836	10.000000
0.228700	4.291194	10.000000
0.228800	4.292552	10.000000
0.228900	4.293910	10.000000
0.229000	4.295267	10.000000
0.229100	4.296625	10.000000
0.229200	4.297983	10.000000
0.229300	4.299341	10.000000
0.229400	4.300699	10.000000
0.229500	4.302056	10.000000
0.229600	4.303414	10.000000
0.229700	4.304772	10.000000
0.229800	4.306130	10.000000
0.229900	4.307487	10.000000
0.230000	4.308845	10.000000
0.230100	4.310203	10.000000
0.230200	4.311561	10.000000
0.230300	4.312919	10.000000
0.230400	4.314276	10.000000
0.230500	4.315634	10.000000
0.230600	4.316992	10.000000
0.230700	4.318350	10.000000
0.230800	4.319707	10.000000
0.230900	4.321065	10.000000
0.231000	4.322423	10.000000
0.231100	4.323781	10.000000
0.231200	4.325139	10.000000
0.231300	4.326496	10.000000
0.231400	4.327854	10.000000
0.231500	4.329212	10.000000
0.231600	4.330570	10.000000
0.231700	4.331927	10.000000
0.231800	4.333285	10.000000
0.231900	4.334643	10.000000
0.232000	4.336001	10.000000
0.232100	4.337359	10.000000
0.232200	4.338716	10.000000
0.232300	4.340074	10.000000
0.232400	4.341432	10.000000
0.232500	4.342790	10.000000
0.232600	4.344147	10.000000
0.232700	4.345505	10.000000
0.232800	4.346863	10.000000
0.232900	4.348221	10.000000
0.233000	4.349579	10.000000
0.233100	4.350936	10.000000
0.233200	4.352294	10.000000
0.233300	4.353652	10.000000
0.233400	4.355010	10.000000
0.233500	4.356367	10.000000
0.233600	4.357725	10.000000
0.233700	4.359083	10.000000
0.233800	4.360441	10.000000
0.233900	4.361799	10.000000
0.234000	4.363156	10.000000
0.234100	4.364514	10.000000
0.234200	4.365872	10.000000
0.234300	4.367230	10.000000
0.234400	4.368587	10.000000
0.234500	4.369945	10.000000
0.234600	4.371303	10.000000
0.234700	4.372661	10.000000
0.234800	4.374019	10.000000
0.234900	4.375376	10.000000
0.235000	4.376734	10.000000
0.235100	4.378092	10.000000
0.235200	4.379450	10.000000
0.235300	4.380807	10.000000
0.235400	4.382165	10.000000
0.235500	4.383523	10.000000
0.235600	4.384881	10.000000
0.235700	4.386239	10.000000
0.235800	4.387596	10.000000
0.235900	4.388954	10.000000
0.236000	4.390312	10.000000
0.236100	4.391670	10.000000
0.236200	4.393027	10.000000
0.236300	4.394385	10.000000
0.236400	4.395743	10.000000
0.236500	4.397101	10.000000
0.236600	4.398459	10.000000
0.236700	4.399816	10.000000
0.236800	4.401174	10.000000
0.236900	4.402532	10.000000
0.237000	4.403890	10.000000
0.237100	4.405247	10.000000
0.237200	4.406605	10.000000
0.237300	4.407963	10.000000
0.237400	4.409321	10.000000
0.237500	4.410679	10.000000
0.237600	4.412036	10.000000
0.237700	4.413394	10.000000
0.237800	4.414752	10.000000
0.237900	4.416110	10.000000
0.238000	4.417467	10.000000
0.238100	4.418825	10.000000
0.238200	4.420183	10.000000
0.238300	4.421541	10.000000
0.238400	4.422899	10.000000
0.238500	4.424256	10.000000
0.238600	4.425614	10.000000
0.238700	4.426972	10.000000
0.238800	4.428330	10.000000
0.238900	4.429687	10.000000
0.239000	4.431045	10.000000
0.239100	4.432403	10.000000
0.239200	4.433761	10.000000
0.239300	4.435119	10.000000
0.239400	4.436476	10.000000
0.239500	4.437834	10.000000
0.239600	4.439192	10.000000
0.239700	4.440550	10.000000
0.239800	4.441907	10.000000
0.239900	4.443265	10.000000
0.240000	4.444623	10.000000
0.240100	4.445981	10.000000
0.240200	4.447339	10.000000
0.240300	4.448696	10.000000
0.240400	4.450054	10.000000
0.240500	4.451412	10.000000
0.240600	4.452770	10.000000
0.240700	4.454127	10.000000
0.240800	4.455485	10.000000
0.240900	4.456843	10.000000
0.241000	4.458201	10.000000
0.241100	4.459559	10.000000
0.241200	4.460916	10.000000
0.241300	4.462274	10.000000
0.241400	4.463632	10.000000
0.241500	4.464990	10.000000
0.241600	4.466347	10.000000
0.241700	4.467705	10.000000
0.241800	4.469063	10.000000
0.241900	4.470421	10.000000
0.242000	4.471779	10.000000
0.242100	4.473136	10.000000
0.242200	4.474494	10.000000
0.242300	4.475852	10.000000
0.242400	4.477210	10.000000
0.242500	4.478567	10.000000
0.242600	4.479925	10.000000
0.242700	4.481283	10.000000
0.242800	4.482641	10.000000
0.242900	4.483999	10.000000
0.243000	4.485356	10.000000
0.243100	4.486714	10.000000
0.243200	4.488072	10.000000
0.243300	4.489430	10.000000
0.243400	4.490787	10.000000
0.243500	4.492145	10.000000
0.243600	4.493503	10.000000
0.243700	4.494861	10.000000
0.243800	4.496219	10.000000
0.243900	4.497576	10.000000
0.244000	4.498934	10.000000
0.244100	4.500292	10.000000
0.244200	4.501650	10.000000
0.244300	4.503007	10.000000
0.244400	4.504365	10.000000
0.244500	4.505723	10.000000
0.244600	4.507081	10.000000
0.244700	4.508439	10.000000
0.244800	4.509796	10.000000
0.244900	4.511154	10.000000
0.245000	4.512512	10.000000
0.245100	4.513870	10.000000
0.245200	4.515227	10.000000
0.245300	4.516585	10.000000
0.245400	4.517943	10.000000
0.245500	4.519301	10.000000
0.245600	4.520659	10.000000
0.245700	4.522016	10.000000
0.245800	4.523374	10.000000
0.245900	4.524732	10.000000
0.246000	4.526090	10.000000
0.246100	4.527447	10.000000
0.246200	4.528805	10.000000
0.246300	4.530163	10.000000
0.246400	4.531521	10.000000
0.246500	4.532879	10.000000
0.246600	4.534236	10.000000
0.246700	4.535594	10.000000
0.246800	4.536952	10.000000
0.246900	4.538310	10.000000
0.247000	4.539667	10.000000
0.247100	4.541025	10.000000
0.247200	4.542383	10.000000
0.247300	4.543741	10.000000
0.247400	4.545099	10.000000
0.247500	4.546456	10.000000
0.247600	4.547814	10.000000
0.247700	4.549172	10.000000
0.247800	4.550530	10.000000
0.247900	4.551887	10.000000
0.248000	4.553245	10.000000
0.248100	4.554603	10.000000
0.248200	4.555961	10.000000
0.248300	4.557319	10.000000
0.248400	4.558676	10.000000
0.248500	4.560034	10.000000
0.248600	4.561392	10.000000
0.248700	4.562750	10.000000
0.248800	4.564107	10.000000
0.248900	4.565465	10.000000
0.249000	4.566823	10.000000
0.249100	4.568181	10.000000
0.249200	4.569539	10.000000
0.249300	4.570896	10.000000
0.249400	4.572254	10.000000
0.249500	4.573612	10.000000
0.249600	4.574970	10.000000
0.249700	4.576327	10.000000
0.249800	4.577685	10.000000
0.249900	4.579043	10.000000
0.250000	4.580401	10.000000
0.250100	4.581759	10.000000
0.250200	4.583116	10.000000
0.250300	4.584474	10.000000
0.250400	4.585832	10.000000
0.250500	4.587190	10.000000
0.250600	4.588547	10.000000
0.250700	4.589905	10.000000
0.250800	4.591263	10.000000
0.250900	4.592621	10.000000
0.251000	4.593979	10.000000
0.251100	4.595336	10.000000
0.251200	4.596694	10.000000
0.251300	4.598052	10.000000
0.251400	4.599410	10.000000
0.251500	4.600767	10.000000
0.251600	4.602125	10.000000
0.251700	4.603483	10.000000
0.251800	4.604841	10.000000
0.251900	4.606199	10.000000
0.252000	4.607556	10.000000
0.252100	4.608914	10.000000
0.252200	4.610272	10.000000
0.252300	4.611630	10.000000
0.252400	4.612987	10.000000
0.252500	4.614345	10.000000
0.252600	4.615703	10.000000
0.252700	4.617061	10.000000
0.252800	4.618419	10.000000
0.252900	4.619776	10.000000
0.253000	4.621134	10.000000
0.253100	4.622492	10.000000
0.253200	4.623850	10.000000
0.253300	4.625207	10.000000
0.253400	4.626565	10.000000
0.253500	4.627923	10.000000
0.253600	4.629281	10.000000
0.253700	4.630639	10.000000
0.253800	4.631996	10.000000
0.253900	4.633354	10.000000
0.254000	4.634712	10.000000
0.254100	4.636070	10.000000
0.254200	4.637427	10.000000
0.254300	4.638785	10.000000
0.254400	4.640143	10.000000
0.254500	4.641501	10.000000
0.254600	4.642859	10.000000
0.254700	4.644216	10.000000
0.254800	4.645574	10.000000
0.254900	4.646932	10.000000
0.255000	4.648290	10.000000
0.255100	4.649647	10.000000
0.255200	4.651005	10.000000
0.255300	4.652363	10.000000
0.255400	4.653721	10.000000
0.255500	4.655079	10.000000
0.255600	4.656436	10.000000
0.255700	4.657794	10.000000
0.255800	4.659152	10.000000
0.255900	4.660510	10.000000
0.256000	4.661867	10.000000
0.256100	4.663225	10.000000
0.256200	4.664583	10.000000
0.256300	4.665941	10.000000
0.256400	4.667299	10.000000
0.256500	4.668656	10.000000
0.256600	4.670014	10.000000
0.256700	4.671372	10.000000
0.256800	4.672730	10.000000
0.256900	4.674087	10.000000
0.257000	4.675445	10.000000
0.257100	4.676803	10.000000
0.257200	4.678161	10.000000
0.257300	4.679519	10.000000
0.257400	4.680876	10.000000
0.257500	4.682234	10.000000
0.257600	4.683592	10.000000
0.257700	4.684950	10.000000
0.257800	4.686307	10.000000
0.257900	4.687665	10.000000
0.258000	4.689023	10.000000
0.258100	4.690381	10.000000
0.258200	4.691739	10.000000
0.258300	4.693096	10.000000
0.258400	4.694454	10.000000
0.258500	4.695812	10.000000
0.258600	4.697170	10.000000
0.258700	4.698527	10.000000
0.258800	4.699885	10.000000
0.258900	4.701243	10.000000
0.259000	4.702601	10.000000
0.259100	4.703959	10.000000
0.259200	4.705316	10.000000
0.259300	4.706674	10.000000
0.259400	4.708032	10.000000
0.259500	4.709390	10.000000
0.259600	4.710747	10.000000
0.259700	4.712105	10.000000
0.259800	4.713463	10.000000
0.259900	4.714821	10.000000
0.260000	4.716179	10.000000
0.260100	4.717536	10.000000
0.260200	4.718894	10.000000
0.260300	4.720252	10.000000
0.260400	4.721610	10.000000
0.260500	4.722967	10.000000
0.260600	4.724325	10.000000
0.260700	4.725683	10.000000
0.260800	4.727041	10.000000
0.260900	4.728399	10.000000
0.261000	4.729756	10.000000
0.261100	4.731114	10.000000
0.261200	4.732472	10.000000
0.261300	4.733830	10.000000
0.261400	4.735187	10.000000
0.261500	4.736545	10.000000
0.261600	4.737903	10.000000
0.261700	4.739261	10.000000
0.261800	4.740619	10.000000
0.261900	4.741976	10.000000
0.262000	4.743334	10.000000
0.262100	4.744692	10.000000
0.262200	4.746050	10.000000
0.262300	4.747407	10.000000
0.262400	4.748765	10.000000
0.262500	4.750123	10.000000
0.262600	4.751481	10.000000
0.262700	4.752839	10.000000
0.262800	4.754196	10.000000
0.262900	4.755554	10.000000
0.263000	4.756912	10.000000
0.263100	4.758270	10.000000
0.263200	4.759627	10.000000
0.263300	4.760985	10.000000
0.263400	4.762343	10.000000
0.263500	4.763701	10.000000
0.263600	4.765059	10.000000
0.263700	4.766416	10.000000
0.263800	4.767774	10.000000
0.263900	4.769132	10.000000
0.264000	4.770490	10.000000
0.264100	4.771847	10.000000
0.264200	4.773205	10.000000
0.264300	4.774563	10.000000
0.264400	4.775921	10.000000
0.264500	4.777279	10.000000
0.264600	4.778636	10.000000
0.264700	4.779994	10.000000
0.264800	4.781352	10.000000
0.264900	4.782710	10.000000
0.265000	4.784067	10.000000
0.265100	4.785425	10.000000
0.265200	4.786783	10.000000
0.265300	4.788141	10.000000
0.265400	4.789499	10.000000
0.265500	4.790856	10.000000
0.265600	4.792214	10.000000
0.265700	4.793572	10.000000
0.265800	4.794930	10.000000
0.265900	4.796287	10.000000
0.266000	4.797645	10.000000
0.266100	4.799003	10.000000
0.266200	4.800361	10.000000
0.266300	4.801719	10.000000
0.266400	4.803076	10.000000
0.266500	4.804434	10.000000
0.266600	4.805792	10.000000
0.266700	4.807150	10.000000
0.266800	4.808507	10.000000
0.266900	4.809865	10.000000
0.267000	4.811223	10.000000
0.267100	4.812581	10.000000
0.267200	4.813939	10.000000
0.267300	4.815296	10.000000
0.267400	4.816654	10.000000
0.267500	4.818012	10.000000
0.267600	4.819370	10.000000
0.267700	4.820727	10.000000
0.267800	4.822085	10.000000
0.267900	4.823443	10.000000
0.268000	4.824801	10.000000
0.268100	4.826159	10.000000
0.268200	4.827516	10.000000
0.268300	4.828874	10.000000
0.268400	4.830232	10.000000
0.268500	4.831590	10.000000
0.268600	4.832947	10.000000
0.268700	4.834305	10.000000
0.268800	4.835663	10.000000
0.268900	4.837021	10.000000
0.269000	4.838379	10.000000
0.269100	4.839736	10.000000
0.269200	4.841094	10.000000
0.269300	4.842452	10.000000
0.269400	4.843810	10.000000
0.269500	4.845167	10.000000
0.269600	4.846525	10.000000
0.269700	4.847883	10.000000
0.269800	4.849241	10.000000
0.269900	4.850599	10.000000
0.270000	4.851956	10.000000
0.270100	4.853314	10.000000
0.270200	4.854672	10.000000
0.270300	4.856030	10.000000
0.270400	4.857387	10.000000
0.270500	4.858745	10.000000
0.270600	4.860103	10.000000
0.270700	4.861461	10.000000
0.270800	4.862819	10.000000
0.270900	4.864176	10.000000
0.271000	4.865534	10.000000
0.271100	4.866892	10.000000
0.271200	4.868250	10.000000
0.271300	4.869607	10.000000
0.271400	4.870965	10.000000
0.271500	4.872323	10.000000
0.271600	4.873681	10.000000
0.271700	4.875039	10.000000
0.271800	4.876396	10.000000
0.271900	4.877754	10.000000
0.272000	4.879112	10.000000
0.272100	4.880470	10.000000
0.272200	4.881827	10.000000
0.272300	4.883185	10.000000
0.272400	4.884543	10.000000
0.272500	4.885901	10.000000
0.272600	4.887259	10.000000
0.272700	4.888616	10.000000
0.272800	4.889974	10.000000
0.272900	4.891332	10.000000
0.273000	4.892690	10.000000
0.273100	4.894047	10.000000
0.273200	4.895405	10.000000
0.273300	4.896763	10.000000
0.273400	4.898121	10.000000
0.273500	4.899479	10.000000
0.273600	4.900836	10.000000
0.273700	4.902194	10.000000
0.273800	4.903552	10.000000
0.273900	4.904910	10.000000
0.274000	4.906267	10.000000
0.274100	4.907625	10.000000
0.274200	4.908983	10.000000
0.274300	4.910341	10.000000
0.274400	4.911699	10.000000
0.274500	4.913056	10.000000
0.274600	4.914414	10.000000
0.274700	4.915772	10.000000
0.274800	4.917130	10.000000
0.274900	4.918487	10.000000
0.275000	4.919845	10.000000
0.275100	4.921203	10.000000
0.275200	4.922561	10.000000
0.275300	4.923919	10.000000
0.275400	4.925276	10.000000
0.275500	4.926634	10.000000
0.275600	4.927992	10.000000
0.275700	4.929350	10.000000
0.275800	4.930707	10.000000
0.275900	4.932065	10.000000
0.276000	4.933423	10.000000
0.276100	4.934781	10.000000
0.276200	4.936139	10.000000
0.276300	4.937496	10.000000
0.276400	4.938854	10.000000
0.276500	4.940212	10.000000
0.276600	4.941570	10.000000
0.276700	4.942927	10.000000
0.276800	4.944285	10.000000
0.276900	4.945643	10.000000
0.277000	4.947001	10.000000
0.277100	4.948359	10.000000
0.277200	4.949716	10.000000
0.277300	4.951074	10.000000
0.277400	4.952432	10.000000
0.277500	4.953790	10.000000
0.277600	4.955147	10.000000
0.277700	4.956505	10.000000
0.277800	4.957863	10.000000
0.277900	4.959221	10.000000
0.278000	4.960579	10.000000
0.278100	4.961936	10.000000
0.278200	4.963294	10.000000
0.278300	4.964652	10.000000
0.278400	4.966010	10.000000
0.278500	4.967367	10.000000
0.278600	4.968725	10.000000
0.278700	4.970083	10.000000
0.278800	4.971441	10.000000
0.278900	4.972799	10.000000
0.279000	4.974156	10.000000
0.279100	4.975514	10.000000
0.279200	4.976872	10.000000
0.279300	4.978230	10.000000
0.279400	4.979587	10.000000
0.279500	4.980945	10.000000
0.279600	4.982303	10.000000
